3A5.09;0;12090;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги зеленый;шт.;0;3A5.09;5;Расходная накладная;514;10.01.2022;384,21;461,05;1150;5;1150;230;6108;"""Чарити Шоп"""
3A5.04;0;11836;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги красный;шт.;0;3A5.04;5;Расходная накладная;514;10.01.2022;189,79;227,75;1150;5;1150;230;6108;"""Чарити Шоп"""
3A5.10;0;11840;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги морская волна;шт.;0;3A5.10;3;Расходная накладная;514;10.01.2022;96,58;115,89;690;3;690;230;6108;"""Чарити Шоп"""
3A5.01;0;12207;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги пепельный;шт.;0;3A5.01;5;Расходная накладная;514;10.01.2022;271,88;326,25;1150;5;1150;230;6108;"""Чарити Шоп"""
3A5.07;0;11837;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги синий;шт.;0;3A5.07;1;Расходная накладная;514;10.01.2022;0;0;230;1;230;230;6108;"""Чарити Шоп"""
3A5.25;0;12208;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги фисташковый;шт.;0;3A5.25;3;Расходная накладная;514;10.01.2022;0;0;690;4;690;230;6108;"""Чарити Шоп"""
3A5.25;0;12208;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги фисташковый;шт.;0;3A5.25;1;Расходная накладная;514;10.01.2022;53,89;64,67;230;4;230;230;6108;"""Чарити Шоп"""
350.10.10.10;12674;11817;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.10.10.10 морская волна;шт.;0;350.10.10.10;50;Расходная накладная;516;10.01.2022;167,92;201,5;2450;50;2450;49;6741;Чепурняк Алексей
350.10.10.10;12472;11817;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.10.10.10 морская волна;шт.;0;350.10.10.10;4;Расходная накладная;516;10.01.2022;13,43;16,12;196;4;196;49;6741;Чепурняк Алексей
350.10.10.10;12674;11817;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.10.10.10 морская волна;шт.;0;350.10.10.10;46;Расходная накладная;516;10.01.2022;154,48;185,38;0;46;0;0;6741;Чепурняк Алексей
350.12.12.12;12675;11818;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.12.12.12 черничная;шт.;0;350.12.12.12;50;Расходная накладная;516;10.01.2022;164,58;197,5;2450;50;2450;49;6741;Чепурняк Алексей
350.12.12.12;12675;11818;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.12.12.12 черничная;шт.;0;350.12.12.12;50;Расходная накладная;516;10.01.2022;164,58;197,5;2450;50;2450;49;6741;Чепурняк Алексей
350.22.22.22;12676;11820;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.22.22.22 розовая;шт.;0;350.22.22.22;50;Расходная накладная;516;10.01.2022;166,67;200;2450;50;2450;49;6741;Чепурняк Алексей
350.22.22.22;12225;11820;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.22.22.22 розовая;шт.;0;350.22.22.22;50;Расходная накладная;516;10.01.2022;166,67;200;2450;50;2450;49;6741;Чепурняк Алексей
3A5.07;12145;11837;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги синий;шт.;0;3A5.07;1;Расходная накладная;1;11.01.2022;82,83;99,4;250;1;250;250;6432;лицо
3A6.02/14;0;11833;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги темно серый;шт.;0;3A6.02/14;1;Расходная накладная;1;11.01.2022;7,38;8,86;180;1;180;180;6432;лицо
313.05;0;11507;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.05 красная;шт.;0;313.05;1;Расходная накладная;1;11.01.2022;2,1;2,52;50;1;50;50;6432;лицо
314.14;0;11518;1112;Продукция\Воронка\ЭКО\120 мм;Воронка ЭКО 120 мм;314.14 серая;шт.;0;314.14;1;Расходная накладная;1;11.01.2022;2,1;2,52;50;1;50;50;6432;лицо
311.04;10670;11570;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;красный 311.04;шт.;0;311.04;1;Расходная накладная;1;11.01.2022;0,9;1,08;50;1;50;50;6432;лицо
310.07;12263;12367;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;синий 310.07;шт.;0;310.07;1;Расходная накладная;1;11.01.2022;0,43;0,51;50;1;50;50;6432;лицо
3400.00;11589;12114;1087;Продукция\Комплект;Комплект;Proecopen 340 13 штук все;шт.;0;3400.00;1;Расходная накладная;1;11.01.2022;35,07;42,08;530;1;530;530;6432;лицо
343.02.02;0;12055;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.02.02 черная;шт.;0;343.02.02;1;Расходная накладная;1;11.01.2022;2,26;2,71;40;1;40;40;6432;лицо
343.03.03;0;12056;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.03.03 желтая;шт.;0;343.03.03;1;Расходная накладная;1;11.01.2022;2,26;2,71;40;1;40;40;6432;лицо
343.06.06;0;12057;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.06.06 голубая;шт.;0;343.06.06;1;Расходная накладная;1;11.01.2022;2,24;2,69;40;1;40;40;6432;лицо
343.13.13;0;12059;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.13.13 салатовая;шт.;0;343.13.13;1;Расходная накладная;1;11.01.2022;2,24;2,69;40;1;40;40;6432;лицо
343.20.20;0;12060;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.20.20 фиолетовая;шт.;0;343.20.20;1;Расходная накладная;1;11.01.2022;2,24;2,69;40;1;40;40;6432;лицо
343.22.22;0;12061;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.22.22 розовая;шт.;0;343.22.22;1;Расходная накладная;1;11.01.2022;2,26;2,71;40;1;40;40;6432;лицо
343.22/2.22/2.22/2;0;11948;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.22/2.22/2.22 бледно розовая;шт.;0;343.22/2.22/2.22/2;1;Расходная накладная;1;11.01.2022;2,26;2,71;40;1;40;40;6432;лицо
343.24.24;0;12121;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.24.24 оранжевая;шт.;0;343.24.24;1;Расходная накладная;1;11.01.2022;2,26;2,71;40;1;40;40;6432;лицо
PAL;0;3979;471;Сырье\Полиалюминий;Сырье Полиалюминий;Полиалюминий;кг;8;PAL;0,1;Расходная накладная;1;11.01.2022;7,5;9;20;0,1;20;200;6432;лицо
500.02/14;0;12052;1092;Продукция\Доска для шашек;Доска для шашек;500.02/14;шт.;0;500.02/14;3;Расходная накладная;2;10.01.2022;707,53;849,03;1560;3;1560;520;6852;Нурисламов Денис Ильнурович
501.06;0;12084;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки голубые 06;шт.;0;501.06;36;Расходная накладная;2;10.01.2022;28,04;33,64;720;36;720;20;6852;Нурисламов Денис Ильнурович
501.14;0;12086;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки графитовые 14;шт.;0;501.14;36;Расходная накладная;2;10.01.2022;23,22;27,86;720;36;720;20;6852;Нурисламов Денис Ильнурович
3A5.19;12493;12363;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги бордовый;шт.;0;3A5.19;10;Расходная накладная;3;10.01.2022;511,5;613,8;4200;10;4200;420;6537;"""Вайлдберриз"""
313.02;0;11508;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.02 черная;шт.;0;313.02;20;Расходная накладная;3;10.01.2022;39,5;47,4;3000;20;3000;150;6537;"""Вайлдберриз"""
313.05;0;11507;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.05 красная;шт.;0;313.05;20;Расходная накладная;3;10.01.2022;42,04;50,45;3000;20;3000;150;6537;"""Вайлдберриз"""
313.09;0;11505;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.09 зеленая;шт.;0;313.09;20;Расходная накладная;3;10.01.2022;42,42;50,9;3000;20;3000;150;6537;"""Вайлдберриз"""
313.14;0;11509;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.14 серая;шт.;0;313.14;20;Расходная накладная;3;10.01.2022;37,5;45;3000;20;3000;150;6537;"""Вайлдберриз"""
3502.10.22;11379;12012;1087;Продукция\Комплект;Комплект;Proecopen 350 2 шт розовая и морская волна;шт.;0;3502.10.22;25;Расходная накладная;3;10.01.2022;117,71;141,25;5900;25;5900;236;6537;"""Вайлдберриз"""
3502.02.25;11381;12009;1087;Продукция\Комплект;Комплект;Proecopen 350 2 шт черная и оливковая;шт.;0;3502.02.25;20;Расходная накладная;3;10.01.2022;116,83;140,2;4720;20;4720;236;6537;"""Вайлдберриз"""
340.19.19.19;10914;11869;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.19.19.19 бордовая;шт.;0;340.19.19.19;20;Расходная накладная;3;10.01.2022;58;69,6;3600;20;3600;180;6537;"""Вайлдберриз"""
350.10.10.10;10780;11817;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.10.10.10 морская волна;шт.;0;350.10.10.10;20;Расходная накладная;3;10.01.2022;61,5;73,8;3600;20;3600;180;6537;"""Вайлдберриз"""
350.12.12.12;10781;11818;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.12.12.12 черничная;шт.;0;350.12.12.12;20;Расходная накладная;3;10.01.2022;60,17;72,2;3600;20;3600;180;6537;"""Вайлдберриз"""
350.25.25.25;10784;11821;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.25.25.25 фисташковая;шт.;0;350.25.25.25;20;Расходная накладная;3;10.01.2022;66;79,2;3600;20;3600;180;6537;"""Вайлдберриз"""
701.01.01;0;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;239;Расходная накладная;1;11.01.2022;713,91;856,7;2958,82;5000;2958,82;12,38;6648;Кайнов Андрей Александрович
701.01.01;0;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;4761;Расходная накладная;1;11.01.2022;14657,93;17589,51;58941,18;5000;58941,18;12,38;6648;Кайнов Андрей Александрович
701.06.06;0;4664;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.06.06;шт.;0;701.06.06;500;Расходная накладная;1;11.01.2022;1754,67;2105,6;6190;500;6190;12,38;6648;Кайнов Андрей Александрович
701.09.09;0;4667;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.09.09;шт.;0;701.09.09;500;Расходная накладная;1;11.01.2022;1995,83;2395;6190;500;6190;12,38;6648;Кайнов Андрей Александрович
701.16.16;0;4725;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.16.16;шт.;0;701.16.16;1000;Расходная накладная;1;11.01.2022;3133;3759,6;12380;1000;12380;12,38;6648;Кайнов Андрей Александрович
701.18.18;0;5239;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.18.18;шт.;0;701.18.18;500;Расходная накладная;1;11.01.2022;2121;2545,2;6190;500;6190;12,38;6648;Кайнов Андрей Александрович
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;150;Расходная накладная;1;11.01.2022;486,94;584,32;1857;1000;1857;12,38;6648;Кайнов Андрей Александрович
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;850;Расходная накладная;1;11.01.2022;2514,3;3017,16;10523;1000;10523;12,38;6648;Кайнов Андрей Александрович
701.25.25;0;4681;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.25.25;шт.;0;701.25.25;1000;Расходная накладная;1;11.01.2022;2783;3339,6;11800;1000;11800;11,8;6648;Кайнов Андрей Александрович
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;1000;Расходная накладная;1;11.01.2022;4159,08;4990,9;12240;1000;12240;12,24;6648;Кайнов Андрей Александрович
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;80;Расходная накладная;1;11.01.2022;337,63;405,16;979,2;1000;979,2;12,24;6648;Кайнов Андрей Александрович
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;920;Расходная накладная;1;11.01.2022;3948,03;4737,63;11260,8;1000;11260,8;12,24;6648;Кайнов Андрей Александрович
101.24.24;0;1266;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.24.24;шт.;0;101.24.24;1000;Расходная накладная;1;11.01.2022;4283;5139,6;12240;1000;12240;12,24;6648;Кайнов Андрей Александрович
701.01.01;0;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;5000;Расходная накладная;1;11.01.2022;15393,75;18472,5;38708,33;5000;46450;9,29;5340;"""ДОМ РЕКЛАМЫ"""
101.01.01;0;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;3000;Расходная накладная;1;11.01.2022;9458;11349,6;22950;3000;27540;9,18;5340;"""ДОМ РЕКЛАМЫ"""
101.01.05;0;1760;410;Продукция\Ручка\Grant\Automat\Mix;Ручка Grant Automat Mix;101.01.05;шт.;0;101.01.05;10000;Расходная накладная;2;11.01.2022;34954,17;41945;76500;10000;91800;9,18;4093;Рязанов Вадим Геннадьевич
3C4.07;0;12490;1122;Продукция\Из листа полиал;Из листа полиал;Календарь квартальный цвет обложки 07 синий;шт.;0;3C4.07;9;Расходная накладная;3;11.01.2022;2641,65;3169,97;0;9;0;0;1757;Цигельницкий Илья Генрихович
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;7;Расходная накладная;4;11.01.2022;29,11;34,94;63,58;20000;76,3;10,9;4316;"""ОЛТРИ"""
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;19993;Расходная накладная;4;11.01.2022;80046,97;96056,37;181536,44;20000;217923,7;10,9;4316;"""ОЛТРИ"""
101.01.01;0;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;202;Расходная накладная;2;12.01.2022;644,21;773,05;2834,06;202;2834,06;14,03;5909;"""Астрон"""
3A5F.09;11912;12147;1109;Архив\FSC A5;FSC A5;А5 обложка зеленая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A5F.09;200;Расходная накладная;5;12.01.2022;20013,62;24016,34;62966,67;200;75560;377,8;6654;"""НЭПКон"""
3A5F.09;11912;12147;1109;Архив\FSC A5;FSC A5;А5 обложка зеленая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A5F.09;200;Расходная накладная;5;12.01.2022;20013,62;24016,34;62966,67;200;75560;377,8;6654;"""НЭПКон"""
350.09.09.09;11850;11816;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.09.09.09 зеленая;шт.;0;350.09.09.09;250;Расходная накладная;5;12.01.2022;861,02;1033,23;13125;250;15750;63;6654;"""НЭПКон"""
350.09.09.09;11850;11816;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.09.09.09 зеленая;шт.;0;350.09.09.09;250;Расходная накладная;5;12.01.2022;861,02;1033,23;13125;250;15750;63;6654;"""НЭПКон"""
340.19.19.19;12705;11869;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.19.19.19 бордовая;шт.;0;340.19.19.19;200;Расходная накладная;3;12.01.2022;656,02;787,22;11500;200;11500;57,5;6849;"""Созвездие АВРОРА"""
3A6.02;12708;11829;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги антрацит;шт.;0;3A6.02;30;Расходная накладная;515;28.01.2022;1291,75;1550,1;5256;30;5256;175,2;6850;"проектов в области построения коммуникативных связей в мегаполисе"""
3A6.03;12710;11830;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги горчичный;шт.;0;3A6.03;23;Расходная накладная;515;28.01.2022;848,32;1017,98;4029,6;23;4029,6;175,2;6850;"проектов в области построения коммуникативных связей в мегаполисе"""
3A6.09;12707;11839;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги зеленый;шт.;0;3A6.09;24;Расходная накладная;515;28.01.2022;1097,58;1317,09;4204,8;24;4204,8;175,2;6850;"проектов в области построения коммуникативных связей в мегаполисе"""
3A6.04;12709;11835;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги красный;шт.;0;3A6.04;23;Расходная накладная;515;28.01.2022;940,51;1128,61;4029,6;23;4029,6;175,2;6850;"проектов в области построения коммуникативных связей в мегаполисе"""
340.02.02.02;12711;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;30;Расходная накладная;515;28.01.2022;99,34;119,2;1956;30;1956;65,2;6850;"проектов в области построения коммуникативных связей в мегаполисе"""
340.03.03.03;12712;11789;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.03.03.03 горчичная;шт.;0;340.03.03.03;30;Расходная накладная;515;28.01.2022;100,09;120,1;1956;30;1956;65,2;6850;"проектов в области построения коммуникативных связей в мегаполисе"""
340.04.04.04;12713;11790;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.04.04.04 красная;шт.;0;340.04.04.04;20;Расходная накладная;515;28.01.2022;70,01;84,01;1304;20;1304;65,2;6850;"проектов в области построения коммуникативных связей в мегаполисе"""
340.09.09.09;12714;11803;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.09.09.09 зеленая;шт.;0;340.09.09.09;30;Расходная накладная;515;28.01.2022;95,34;114,4;1956;30;1956;65,2;6850;"проектов в области построения коммуникативных связей в мегаполисе"""
101.01.05;0;1760;410;Продукция\Ручка\Grant\Automat\Mix;Ручка Grant Automat Mix;101.01.05;шт.;0;101.01.05;6000;Расходная накладная;6;12.01.2022;21266;25519,2;45900;36000;55080;9,18;4093;Рязанов Вадим Геннадьевич
101.01.05;0;1760;410;Продукция\Ручка\Grant\Automat\Mix;Ручка Grant Automat Mix;101.01.05;шт.;0;101.01.05;30000;Расходная накладная;6;12.01.2022;104862,5;125835;229500;36000;275400;9,18;4093;Рязанов Вадим Геннадьевич
500.02/14;0;12052;1092;Продукция\Доска для шашек;Доска для шашек;500.02/14;шт.;0;500.02/14;1;Расходная накладная;5;13.01.2022;235,84;283,01;360;1;360;360;6432;лицо
501.06;0;12084;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки голубые 06;шт.;0;501.06;12;Расходная накладная;5;13.01.2022;9,35;11,21;120;12;120;10;6432;лицо
501.14;0;12086;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки графитовые 14;шт.;0;501.14;12;Расходная накладная;5;13.01.2022;7,74;9,29;120;12;120;10;6432;лицо
701.18.18;11272;5239;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.18.18;шт.;0;701.18.18;10000;Расходная накладная;7;14.01.2022;57416,67;68900;147916,67;10000;177500;17,75;5045;"""ИНВИТРО-МЕДСНАБ"""
703.32.32;12696;5643;571;Продукция\Ручка\Italiano Vero\Cravattone;Ручка Cravattone;703.32.32;шт.;0;703.32.32;10000;Расходная накладная;8;14.01.2022;71954,17;86345;195916,67;10000;235100;23,51;6766;"""Русфик"""
701.15.15;0;4674;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.15.15;шт.;0;701.15.15;200;Расходная накладная;9;17.01.2022;514,07;616,88;1548,33;200;1858;9,29;5340;"""ДОМ РЕКЛАМЫ"""
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;80;Расходная накладная;9;17.01.2022;343,31;411,97;612;200;734,4;9,18;5340;"""ДОМ РЕКЛАМЫ"""
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;120;Расходная накладная;9;17.01.2022;531,44;637,73;918;200;1101,6;9,18;5340;"""ДОМ РЕКЛАМЫ"""
101.20.20;0;1977;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.20.20;шт.;0;101.20.20;50;Расходная накладная;9;17.01.2022;229,54;275,45;382,5;50;459;9,18;5340;"""ДОМ РЕКЛАМЫ"""
701.01.01;0;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;239;Расходная накладная;6;17.01.2022;735,82;882,99;3391,41;1500;3391,41;14,19;6581;Иванов Сергей Александрович
701.01.01;0;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;1261;Расходная накладная;6;17.01.2022;3935,69;4722,82;17893,59;1500;17893,59;14,19;6581;Иванов Сергей Александрович
701.06.06;0;4664;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.06.06;шт.;0;701.06.06;200;Расходная накладная;6;17.01.2022;687,42;824,9;2838;200;2838;14,19;6581;Иванов Сергей Александрович
701.09.09;0;4667;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.09.09;шт.;0;701.09.09;100;Расходная накладная;6;17.01.2022;387,04;464,45;1419;100;1419;14,19;6581;Иванов Сергей Александрович
701.11.11;0;4669;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.11.11;шт.;0;701.11.11;1000;Расходная накладная;6;17.01.2022;3477,67;4173,2;14190;1000;14190;14,19;6581;Иванов Сергей Александрович
701.12.12;0;4723;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.12.12;шт.;0;701.12.12;200;Расходная накладная;6;17.01.2022;709,08;850,9;2838;200;2838;14,19;6581;Иванов Сергей Александрович
